New Name,Feature_Description,Date,MapInfo,Province,FeatureSubTypeID,Previous_Name,MagisterialDistrictID,ProvinceID,fklLanguageID,Disteral,Local Municipality,Sound,District Municipality,fklLocalMunic,Comments,Meaning,Language
Madietane,Post Office,2000-09-07 00:00:00,75 km W of Polokwane,Limpopo,73.0,,346.0,7.0,4.0,DC35,"Polokwane Local Municipality
",,Capricorn,NP352,,,
Madikoti Putsoa,Post Office,2001-08-14 00:00:00,18 km NW of Mohwelereng,Limpopo,73.0,,345.0,7.0,4.0,DC36,"Modimolle-Mookgophong Local Municipality
",,Waterberg,NP364,,,
Madlayedwa,Village,2009-09-18 00:00:00,,Mpumalanga,,,,,,,Dr J S Moroka,,Nkangala,,Registration of Name,,
Madodonga,Post Office,2001-08-14 00:00:00,30 km W of Louis Trichardt,Limpopo,73.0,,329.0,7.0,9.0,DC34,Makhado,,Vhembe,NP344,,,
Madras,Post Office,2000-03-14 00:00:00,21 km NE of Hazyview,Mpumalanga,73.0,,338.0,5.0,2.0,DC32,Bushbuckridge,,"Ehlanzeni
",MP325,,,
Madubaduba,Settlement,2006-06-30 00:00:00,16 km Northeast of Mable Hall and 6 km south of Mdutjana,Mpumalanga,105.0,Kameelrivier A,,5.0,8.0,DC31,Dr JS Moroka,,Nkangala,MP316,Kameelrivier A,,
Madutle,Post Office,2001-08-14 00:00:00,60 km NW of Rustenburg,North West,73.0,,265.0,8.0,8.0,DC37,Moses Kotane,,Bojanala,NW375,,,
Madzivhanani,Settlement,2002-05-01 00:00:00,46 km N of Thohoyandou,Limpopo,105.0,,354.0,7.0,9.0,DC34,"Thulamela Local Municipality
",,Vhembe,NP342,,,
Maebane,Post Office,2001-10-29 00:00:00,25 km W of Louis Trichardt (Near Tshilwavhusiku),Limpopo,73.0,,352.0,7.0,9.0,DC34,Makhado,,Vhembe,NP344,,,
Maelula,Settlement,2002-05-01 00:00:00,70 km SE of Musina,Limpopo,105.0,,354.0,7.0,2.0,DC34,Makhado,,Vhembe,NP344,,,
Mafamošomo,Post Office,2001-08-14 00:00:00,80 km E of Tzaneen,Limpopo,73.0,,350.0,7.0,4.0,DC33,Ba-Phalaborwa,,Mopani,NP334,,,
Magobe Extension 1,Town,2005-02-25 00:00:00,10 km N,Northern Cape,111.0,,,6.0,8.0,DC45,Ga-Segonyana,,"John Taolo Gaetsewe
",NC452,,,
Magogeni,Settlement,2003-05-15 00:00:00,37 km SE of Kaapmuiden (Formerly Jeppes Rust),Mpumalanga,105.0,Jeppes Rust,318.0,5.0,6.0,DC32,Nkomazi,,"Ehlanzeni
",MP324,Jeppes Rust,,
Magogong Village,Post Office,2001-04-08 00:00:00,16 km SE of Taung station,North West,73.0,,431.0,8.0,17.0,DC39,Greater Taung,,"Dr Ruth Segomotsi Mompati
",NW394,,,
Magogwe,Post Office,2000-09-22 00:00:00,6km W,North West,73.0,,,8.0,8.0,DC38,Mafikeng,,"Ngaka Modiri Molema
",NW383,,,
Magomani,Settlement,2002-05-01 00:00:00,48 km NE of Thohoyandou,Limpopo,105.0,,335.0,7.0,7.0,DC34,"Collins Chabane Local Municipality
",,Vhembe,NP343,,,
Mahatlani,Post Office,2000-09-22 00:00:00,12 km N of Vongani Post Office.,Limpopo,73.0,,,7.0,7.0,DC34,Makhado,,Vhembe,NP344,,,
Mahekgwe,Post Office,2000-03-14 00:00:00,50 km E of Duiwelskloof,Limpopo,73.0,,342.0,7.0,4.0,DC33,Greater Letaba,,Mopani,NP332,,,
Mahhusha,Game Reserve,2005-02-25 00:00:00,48 West of Malelane.,Mpumalanga,135.0,Mahushe,,5.0,6.0,DC32,Mbombela,,Ehlanzeni,MP322,Mahushe,,
Mahomolela,Post Office,2001-10-29 00:00:00,56 km SSW of Polokwane (Near Lebowakgomo),Limpopo,73.0,,345.0,7.0,4.0,DC35,Lepele-Nkumpi,,Capricorn,NP355,,,
Mahonisi,Post Office,2001-08-14 00:00:00,15 km W of Malamulele,Limpopo,73.0,,335.0,7.0,7.0,DC34,Thulamela,,Vhembe,NP343,,,
Mahopong,Post Office,2001-04-09 00:00:00,80 km NW of Mokopane,Limpopo,73.0,,345.0,7.0,4.0,DC36,Mogalakwena,,Waterberg,NP367,,,
Mailula,Post Office,2000-09-07 00:00:00,41 km E of Polokwane,Limpopo,73.0,,345.0,7.0,4.0,DC35,Polokwane,,Capricorn,NP354,,,
Makarapeng,Post Office,2002-05-01 00:00:00,96 km NW of Polokwane,Limpopo,73.0,,347.0,7.0,4.0,DC35,Polokwane,,Capricorn,NP352,,,
Makgari,Valley,2005-04-01 00:00:00,+_80Km NW of Senwabarwana,Limpopo,50.0,Louisenthal,,,4.0,,Blouberg Local Municipality,,Capricorn,,Louisenthal,,
Makgaung,Post Office,2002-05-01 00:00:00,67 km E of Tzaneen,Limpopo,73.0,,350.0,7.0,4.0,DC33,Maruleng,,Mopani,NP335,,,
Makgophe,Post Office,2000-09-07 00:00:00,76 km NW of Rustenburg,North West,73.0,,265.0,8.0,8.0,DC37,Moses Kotane,,"Bojanala
",NW375,,,
Makgora,Post Office,2001-08-14 00:00:00,60 km W of Polokwane,Limpopo,73.0,,346.0,7.0,4.0,DC35,Blouberg,,Capricorn,NP351,,,
Makolokoe,Post Office,2000-03-14 00:00:00,32 km W of Brits,North West,73.0,,267.0,8.0,8.0,DC37,Rustenburg,,Bojanala,NW373,,"""On the podium""",
Makudubele,Post Office,2001-08-14 00:00:00,7 km W of Rantebeng,North West,73.0,,446.0,8.0,8.0,DC37,Moretele,,"Bojanala
",NW371,,,
